,0wni6,8e9k4,0pfnd,tmwy8,8lr3r,kfz12,o4uam,zmsl6,hhv6d,i40ro
"(24, '21_allsaints', 41)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 42)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 43)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 44)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 45)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 46)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 47)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 48)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 49)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 50)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 51)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 52)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 53)",0,0,0,0,0,0,0,0,0,0
"(24, '21_allsaints', 54)",0,0,0,0,0,0,0,1,1,0
"(25, '22_escaperoom', 1)",0,0,0,1,0,0,0,1,1,0
"(25, '22_escaperoom', 2)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 3)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 4)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 5)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 6)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 7)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 8)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 9)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 10)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 11)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 12)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 13)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 14)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 15)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 16)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 17)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 18)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 19)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 20)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 21)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 22)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 23)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 24)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 25)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 26)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 27)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 28)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 29)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 30)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 31)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 32)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 33)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 34)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 35)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 36)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 37)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 38)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 39)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 40)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 41)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 42)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 43)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 44)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 45)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 46)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 47)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 48)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 49)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 50)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 51)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 52)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 53)",0,0,0,1,0,0,0,0,0,0
"(25, '22_escaperoom', 54)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 55)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 56)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 57)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 58)",0,0,0,0,0,0,0,0,0,0
"(25, '22_escaperoom', 59)",0,0,0,1,0,0,0,1,1,0
"(26, '23_football', 1)",0,0,0,0,0,0,0,1,1,0
"(26, '23_football', 2)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 3)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 4)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 5)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 6)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 7)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 8)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 9)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 10)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 11)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 12)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 13)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 14)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 15)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 16)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 17)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 18)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 19)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 20)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 21)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 22)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 23)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 24)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 25)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 26)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 27)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 28)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 29)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 30)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 31)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 32)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 33)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 34)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 35)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 36)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 37)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 38)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 39)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 40)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 41)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 42)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 43)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 44)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 45)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 46)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 47)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 48)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 49)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 50)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 51)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 52)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 53)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 54)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 55)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 56)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 57)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 58)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 59)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 60)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 61)",0,0,0,0,0,0,0,0,0,0
"(26, '23_football', 62)",0,0,0,0,0,0,0,1,1,0
"(27, '24_glogg', 1)",0,0,0,1,0,0,0,1,1,0
"(27, '24_glogg', 2)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 3)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 4)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 5)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 6)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 7)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 8)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 9)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 10)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 11)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 12)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 13)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 14)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 15)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 16)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 17)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 18)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 19)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 20)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 21)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 22)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 23)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 24)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 25)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 26)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 27)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 28)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 29)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 30)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 31)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 32)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 33)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 34)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 35)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 36)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 37)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 38)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 39)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 40)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 41)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 42)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 43)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 44)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 45)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 46)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 47)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 48)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 49)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 50)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 51)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 52)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 53)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 54)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 55)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 56)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 57)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 58)",0,0,0,0,0,0,0,0,0,0
"(27, '24_glogg', 59)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 60)",0,0,0,1,0,0,0,0,0,0
"(27, '24_glogg', 61)",0,0,0,1,0,0,0,1,1,0
"(28, '25_guitar', 1)",0,0,0,1,0,0,0,1,1,0
"(28, '25_guitar', 2)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 3)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 4)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 5)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 6)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 7)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 8)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 9)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 10)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 11)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 12)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 13)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 14)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 15)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 16)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 17)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 18)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 19)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 20)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 21)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 22)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 23)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 24)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 25)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 26)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 27)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 28)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 29)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 30)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 31)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 32)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 33)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 34)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 35)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 36)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 37)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 38)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 39)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 40)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 41)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 42)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 43)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 44)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 45)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 46)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 47)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 48)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 49)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 50)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 51)",0,0,0,1,0,0,0,0,0,0
"(28, '25_guitar', 52)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 53)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 54)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 55)",0,0,0,0,0,0,0,0,0,0
"(28, '25_guitar', 56)",0,0,0,1,0,0,0,1,1,0
"(29, '26_pets', 1)",0,0,0,0,0,0,0,1,1,0
"(29, '26_pets', 2)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 3)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 4)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 5)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 6)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 7)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 8)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 9)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 10)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 11)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 12)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 13)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 14)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 15)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 16)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 17)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 18)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 19)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 20)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 21)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 22)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 23)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 24)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 25)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 26)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 27)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 28)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 29)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 30)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 31)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 32)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 33)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 34)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 35)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 36)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 37)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 38)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 39)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 40)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 41)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 42)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 43)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 44)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 45)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 46)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 47)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 48)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 49)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 50)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 51)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 52)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 53)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 54)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 55)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 56)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 57)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 58)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 59)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 60)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 61)",0,0,0,0,0,0,0,0,0,0
"(29, '26_pets', 62)",0,0,0,0,0,0,0,1,1,0
"(30, '27_stepcounter', 1)",0,0,0,0,0,0,0,1,1,0
"(30, '27_stepcounter', 2)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 3)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 4)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 5)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 6)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 7)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 8)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 9)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 10)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 11)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 12)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 13)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 14)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 15)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 16)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 17)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 18)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 19)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 20)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 21)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 22)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 23)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 24)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 25)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 26)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 27)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 28)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 29)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 30)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 31)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 32)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 33)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 34)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 35)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 36)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 37)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 38)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 39)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 40)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 41)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 42)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 43)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 44)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 45)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 46)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 47)",0,0,0,0,0,0,0,0,0,0
"(30, '27_stepcounter', 48)",0,0,0,0,0,0,0,1,1,0
"(31, '28_technician', 1)",0,0,0,0,0,0,0,0,1,0
"(31, '28_technician', 2)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 3)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 4)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 5)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 6)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 7)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 8)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 9)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 10)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 11)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 12)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 13)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 14)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 15)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 16)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 17)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 18)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 19)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 20)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 21)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 22)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 23)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 24)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 25)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 26)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 27)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 28)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 29)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 30)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 31)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 32)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 33)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 34)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 35)",0,0,0,0,0,0,0,0,0,0
"(31, '28_technician', 36)",0,0,0,0,0,0,0,0,0,0
